arm,est,up,est_q,up_q
1,0.6820276497695853,0.17841797453133018,0.6898421304417158,0.05419814686478828
2,0.11538461538461539,0.7289484142865897,0.18333333333333332,0.5540860454230366
3,0.4666666666666667,0.3917980000794666,0.4365482233502538,0.3057874974947859
4,0.16666666666666666,0.6786140424415111,0.3448275862068966,0.39849588696826455
5,0.6833333333333333,0.18136723176212893,0.6698450536352801,0.074086974835472
